DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
141;Žirniukas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;35;0
143;Berželis;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;57;0
181;Volunge;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;67;3
151;Žiburelis;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;71;0
159;Žirmuneliai;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;86;0
157;Spygliukas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;100;0
160;Dainoreliai;6;"Nuo 3 iki 4 metu";1;Lietuviu;39;0
90;Pelene;3;"Nuo 1,5 iki 3 metu";2;Rusu;48;0
377;Gluosnis;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;50;0
147;Šilelis;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;53;0
149;Vaduvos;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;54;0
158;Vieversys;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;79;0
156;Obelele;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;94;9
114;Sveikuolis;3;"Nuo 1,5 iki 3 metu";2;Rusu;96;5
283;"„Atžalyno” mokykla-darželis";6;"Nuo 3 iki 4 metu";1;Lietuviu;1;0
189;"VI Mažasis Trinapolis mok. 160 Eur";6;"Nuo 3 iki 4 metu";1;Lietuviu;16;0
67;Lašelis;1;"Iki 1,5 metu";2;Rusu;23;4
92;"Prie pasaku parko";3;"Nuo 1,5 iki 3 metu";2;Rusu;23;8
169;Švelnukas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;29;0
51;Gelvonelis;3;"Nuo 1,5 iki 3 metu";2;Rusu;31;0
140;Žvangutis;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;36;0
327;Ažuolas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;38;0
164;Saulegraža;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;56;0
155;Gelynas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;65;0
41;Daigelis;3;"Nuo 1,5 iki 3 metu";2;Rusu;65;0
186;Giliukas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;69;1
144;Peledžiukas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;77;0
163;Gabijele;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;80;0
152;Justinukas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;107;2
112;Spragtukas;3;"Nuo 1,5 iki 3 metu";2;Rusu;19;16
64;Kurpaite;3;"Nuo 1,5 iki 3 metu";2;Rusu;29;0
150;Vilkpedes;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;37;28
125;Verinelis;3;"Nuo 1,5 iki 3 metu";2;Rusu;38;0
69;Liepsnele;3;"Nuo 1,5 iki 3 metu";2;Rusu;50;8
273;Santariškiu;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;55;0
59;Karusele;3;"Nuo 1,5 iki 3 metu";2;Rusu;63;0
170;Boružele;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;68;0
388;Žolynas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;74;0
165;Pilaitukas;3;"Nuo 1,5 iki 3 metu";1;Lietuviu;85;0
280;"Vilnios pagrindine mokykla";8;"Nuo 5 iki 6 metu";1;Lietuviu;12;0
87;Paslaptis;3;"Nuo 1,5 iki 3 metu";2;Rusu;16;0
108;Sauletekis;3;"Nuo 1,5 iki 3 metu";2;Rusu;18;0
122;Vejelis;11;"Nuo 5 iki 7 metu";2;Rusu;24;0
129;Zylute;3;"Nuo 1,5 iki 3 metu";2;Rusu;30;0
65;"Kulverstukas (Suvalku g. 6)";3;"Nuo 1,5 iki 3 metu";2;Rusu;31;0
667;"Pušynelis (A. Mickeviciaus g. 21)";3;"Nuo 1,5 iki 3 metu";1;Lietuviu;33;0
668;"Naminukas (Kliniku g. 5)";3;"Nuo 1,5 iki 3 metu";1;Lietuviu;33;0
142;Aušra;6;"Nuo 3 iki 4 metu";1;Lietuviu;48;0
143;Berželis;6;"Nuo 3 iki 4 metu";1;Lietuviu;0;0
153;Aidas;4;"Nuo 3 iki 7 metu";1;Lietuviu;7;0
373;"Vilniaus Verkiu mokykla-daugiafunkcis centras";4;"Nuo 3 iki 7 metu";1;Lietuviu;7;0
141;Žirniukas;6;"Nuo 3 iki 4 metu";1;Lietuviu;8;0
311;"Vilniaus Naujininku mokykla";11;"Nuo 5 iki 7 metu";1;Lietuviu;11;4
102;Ramunele;3;"Nuo 1,5 iki 3 metu";2;Rusu;17;13
132;Žemuogele;3;"Nuo 1,5 iki 3 metu";2;Rusu;28;0
97;Raktelis;3;"Nuo 1,5 iki 3 metu";2;Rusu;29;0
115;Šermukšnele;3;"Nuo 1,5 iki 3 metu";2;Rusu;29;0
139;Žuvedra;3;"Nuo 1,5 iki 3 metu";2;Rusu;30;0
134;Žiedas;3;"Nuo 1,5 iki 3 metu";2;Rusu;33;0
157;Spygliukas;6;"Nuo 3 iki 4 metu";1;Lietuviu;4;2
181;Volunge;8;"Nuo 5 iki 6 metu";1;Lietuviu;21;0
151;Žiburelis;4;"Nuo 3 iki 7 metu";1;Lietuviu;23;0
159;Žirmuneliai;7;"Nuo 4 iki 5 metu";1;Lietuviu;42;0
114;Sveikuolis;6;"Nuo 3 iki 4 metu";2;Rusu;5;0
147;Šilelis;6;"Nuo 3 iki 4 metu";1;Lietuviu;6;0
158;Vieversys;6;"Nuo 3 iki 4 metu";1;Lietuviu;6;1
149;Vaduvos;6;"Nuo 3 iki 4 metu";1;Lietuviu;22;0
160;Dainoreliai;7;"Nuo 4 iki 5 metu";1;Lietuviu;22;0
90;Pelene;6;"Nuo 3 iki 4 metu";2;Rusu;24;0
156;Obelele;6;"Nuo 3 iki 4 metu";1;Lietuviu;43;1
377;Gluosnis;6;"Nuo 3 iki 4 metu";1;Lietuviu;51;0
92;"Prie pasaku parko";6;"Nuo 3 iki 4 metu";2;Rusu;1;5
597;"Gintarelis (Popieriaus g. 46A)";14;"Nuo 3 iki 6 metu";1;Lietuviu;3;0
41;Daigelis;4;"Nuo 3 iki 7 metu";2;Rusu;7;0
152;Justinukas;6;"Nuo 3 iki 4 metu";1;Lietuviu;9;0
189;"VI Mažasis Trinapolis mok. 160 Eur";7;"Nuo 4 iki 5 metu";1;Lietuviu;16;0
283;"„Atžalyno” mokykla-darželis";7;"Nuo 4 iki 5 metu";1;Lietuviu;19;0
51;Gelvonelis;7;"Nuo 4 iki 5 metu";2;Rusu;19;0
389;"Vilniaus „Genio“ progimnazija";9;"Nuo 6 iki 7 metu";1;Lietuviu;21;0
144;Peledžiukas;7;"Nuo 4 iki 5 metu";1;Lietuviu;22;0
335;"Vilniaus Traku Vokes gimnazija";11;"Nuo 5 iki 7 metu";1;Lietuviu;22;0
140;Žvangutis;7;"Nuo 4 iki 5 metu";1;Lietuviu;23;0
155;Gelynas;6;"Nuo 3 iki 4 metu";1;Lietuviu;23;0
186;Giliukas;11;"Nuo 5 iki 7 metu";1;Lietuviu;23;0
67;Lašelis;3;"Nuo 1,5 iki 3 metu";2;Rusu;24;3
169;Švelnukas;4;"Nuo 3 iki 7 metu";1;Lietuviu;25;0
99;Rugelis;13;"Nuo 4 iki 6 metu";2;Rusu;25;0
164;Saulegraža;10;"Nuo 3 iki 5 metu";1;Lietuviu;46;0
384;"Vilniaus Maironio progimnazija";11;"Nuo 5 iki 7 metu";1;Lietuviu;53;9
338;"Vilniaus „Spindulio“ progimnazija";11;"Nuo 5 iki 7 metu";1;Lietuviu;83;0
327;Ažuolas;6;"Nuo 3 iki 4 metu";1;Lietuviu;116;0
163;Gabijele;6;"Nuo 3 iki 4 metu";1;Lietuviu;132;0
143;Berželis;10;"Nuo 3 iki 5 metu";1;Lietuviu;2;0
141;Žirniukas;7;"Nuo 4 iki 5 metu";1;Lietuviu;23;0
64;Kurpaite;7;"Nuo 4 iki 5 metu";2;Rusu;1;0
69;Liepsnele;7;"Nuo 4 iki 5 metu";2;Rusu;2;4
112;Spragtukas;6;"Nuo 3 iki 4 metu";2;Rusu;18;1
125;Verinelis;10;"Nuo 3 iki 5 metu";2;Rusu;21;0
150;Vilkpedes;7;"Nuo 4 iki 5 metu";1;Lietuviu;23;3
388;Žolynas;11;"Nuo 5 iki 7 metu";1;Lietuviu;23;0
59;Karusele;6;"Nuo 3 iki 4 metu";2;Rusu;31;3
273;Santariškiu;6;"Nuo 3 iki 4 metu";1;Lietuviu;68;0
165;Pilaitukas;6;"Nuo 3 iki 4 metu";1;Lietuviu;72;0
170;Boružele;6;"Nuo 3 iki 4 metu";1;Lietuviu;80;0
181;Volunge;10;"Nuo 3 iki 5 metu";1;Lietuviu;0;0
157;Spygliukas;7;"Nuo 4 iki 5 metu";1;Lietuviu;18;2
151;Žiburelis;6;"Nuo 3 iki 4 metu";1;Lietuviu;19;0
159;Žirmuneliai;8;"Nuo 5 iki 6 metu";1;Lietuviu;22;0
377;Gluosnis;8;"Nuo 5 iki 6 metu";1;Lietuviu;20;0
147;Šilelis;7;"Nuo 4 iki 5 metu";1;Lietuviu;22;1
149;Vaduvos;7;"Nuo 4 iki 5 metu";1;Lietuviu;23;0
160;Dainoreliai;8;"Nuo 5 iki 6 metu";1;Lietuviu;24;0
90;Pelene;8;"Nuo 5 iki 6 metu";2;Rusu;24;0
114;Sveikuolis;7;"Nuo 4 iki 5 metu";2;Rusu;41;0
158;Vieversys;7;"Nuo 4 iki 5 metu";1;Lietuviu;42;0
156;Obelele;10;"Nuo 3 iki 5 metu";1;Lietuviu;54;0
108;Sauletekis;4;"Nuo 3 iki 7 metu";2;Rusu;8;0
280;"Vilnios pagrindine mokykla";11;"Nuo 5 iki 7 metu";1;Lietuviu;20;0
667;"Pušynelis (A. Mickeviciaus g. 21)";7;"Nuo 4 iki 5 metu";1;Lietuviu;22;0
668;"Naminukas (Kliniku g. 5)";7;"Nuo 4 iki 5 metu";1;Lietuviu;22;0
65;"Kulverstukas (Suvalku g. 6)";7;"Nuo 4 iki 5 metu";2;Rusu;22;0
129;Zylute;6;"Nuo 3 iki 4 metu";2;Rusu;22;0
87;Paslaptis;10;"Nuo 3 iki 5 metu";2;Rusu;23;0
142;Aušra;7;"Nuo 4 iki 5 metu";1;Lietuviu;24;0
122;Vejelis;13;"Nuo 4 iki 6 metu";2;Rusu;25;0
143;Berželis;12;"Nuo 2 iki 3 metu";1;Lietuviu;18;0
141;Žirniukas;8;"Nuo 5 iki 6 metu";1;Lietuviu;41;0
186;Giliukas;12;"Nuo 2 iki 3 metu";1;Lietuviu;3;0
283;"„Atžalyno” mokykla-darželis";9;"Nuo 6 iki 7 metu";1;Lietuviu;4;0
67;Lašelis;7;"Nuo 4 iki 5 metu";2;Rusu;16;0
51;Gelvonelis;8;"Nuo 5 iki 6 metu";2;Rusu;18;0
92;"Prie pasaku parko";7;"Nuo 4 iki 5 metu";2;Rusu;19;0
140;Žvangutis;8;"Nuo 5 iki 6 metu";1;Lietuviu;23;0
144;Peledžiukas;8;"Nuo 5 iki 6 metu";1;Lietuviu;24;1
155;Gelynas;11;"Nuo 5 iki 7 metu";1;Lietuviu;25;0
189;"VI Mažasis Trinapolis mok. 160 Eur";8;"Nuo 5 iki 6 metu";1;Lietuviu;28;0
169;Švelnukas;6;"Nuo 3 iki 4 metu";1;Lietuviu;29;0
41;Daigelis;6;"Nuo 3 iki 4 metu";2;Rusu;41;0
152;Justinukas;7;"Nuo 4 iki 5 metu";1;Lietuviu;48;0
164;Saulegraža;11;"Nuo 5 iki 7 metu";1;Lietuviu;64;2
163;Gabijele;7;"Nuo 4 iki 5 metu";1;Lietuviu;69;0
327;Ažuolas;7;"Nuo 4 iki 5 metu";1;Lietuviu;84;0
159;Žirmuneliai;9;"Nuo 6 iki 7 metu";1;Lietuviu;0;1
151;Žiburelis;7;"Nuo 4 iki 5 metu";1;Lietuviu;23;0
157;Spygliukas;8;"Nuo 5 iki 6 metu";1;Lietuviu;43;0
181;Volunge;11;"Nuo 5 iki 7 metu";1;Lietuviu;46;0
373;"Vilniaus Verkiu mokykla-daugiafunkcis centras";9;"Nuo 6 iki 7 metu";1;Lietuviu;0;7
143;Berželis;18;"Nuo 2 iki 4 metu";1;Lietuviu;1;0
160;Dainoreliai;9;"Nuo 6 iki 7 metu";1;Lietuviu;1;1
141;Žirniukas;10;"Nuo 3 iki 5 metu";1;Lietuviu;2;0
90;Pelene;9;"Nuo 6 iki 7 metu";2;Rusu;2;0
153;Aidas;15;"Nuo 6 iki 8 metu";1;Lietuviu;9;0
167;"Vilniaus „Vilties“ specialioji mokykla-daugiafunkcinis centras";4;"Nuo 3 iki 7 metu";1;Lietuviu;9;3
64;Kurpaite;11;"Nuo 5 iki 7 metu";2;Rusu;17;3
188;"Lazdynu mokykla";20;"Nuo 2 iki 6 metu";1;Lietuviu;18;3
311;"Vilniaus Naujininku mokykla";14;"Nuo 3 iki 6 metu";1;Lietuviu;18;6
147;Šilelis;8;"Nuo 5 iki 6 metu";1;Lietuviu;20;0
149;Vaduvos;8;"Nuo 5 iki 6 metu";1;Lietuviu;20;0
69;Liepsnele;8;"Nuo 5 iki 6 metu";2;Rusu;20;2
112;Spragtukas;8;"Nuo 5 iki 6 metu";2;Rusu;20;1
388;Žolynas;13;"Nuo 4 iki 6 metu";1;Lietuviu;21;0
102;Ramunele;10;"Nuo 3 iki 5 metu";2;Rusu;21;3
115;Šermukšnele;10;"Nuo 3 iki 5 metu";2;Rusu;21;0
669;"Gervele (Stadiono g. 5)";4;"Nuo 3 iki 7 metu";1;Lietuviu;22;0
60;Kaštonas;14;"Nuo 3 iki 6 metu";2;Rusu;22;5
125;Verinelis;11;"Nuo 5 iki 7 metu";2;Rusu;22;0
132;Žemuogele;10;"Nuo 3 iki 5 metu";2;Rusu;22;0
150;Vilkpedes;8;"Nuo 5 iki 6 metu";1;Lietuviu;23;1
59;Karusele;7;"Nuo 4 iki 5 metu";2;Rusu;23;0
139;Žuvedra;10;"Nuo 3 iki 5 metu";2;Rusu;23;0
52;"Gervele (Dzuku g. 32)";4;"Nuo 3 iki 7 metu";2;Rusu;24;8
97;Raktelis;10;"Nuo 3 iki 5 metu";2;Rusu;25;0
134;Žiedas;6;"Nuo 3 iki 4 metu";2;Rusu;25;0
123;Vetrunge;3;"Nuo 1,5 iki 3 metu";2;Rusu;30;0
156;Obelele;11;"Nuo 5 iki 7 metu";1;Lietuviu;38;0
376;"Vilniaus Viršuliškiu mokykla";16;"Nuo 4 iki 7 metu";1;Lietuviu;38;7
39;Coliuke;4;"Nuo 3 iki 7 metu";2;Rusu;42;8
114;Sveikuolis;8;"Nuo 5 iki 6 metu";2;Rusu;42;0
158;Vieversys;8;"Nuo 5 iki 6 metu";1;Lietuviu;44;0
170;Boružele;7;"Nuo 4 iki 5 metu";1;Lietuviu;44;0
165;Pilaitukas;7;"Nuo 4 iki 5 metu";1;Lietuviu;47;0
374;"Vilniaus Sausio 13-osios mokykla";16;"Nuo 4 iki 7 metu";1;Lietuviu;63;29
377;Gluosnis;10;"Nuo 3 iki 5 metu";1;Lietuviu;67;0
381;"Vilniaus Simono Staneviciaus progimnazija";11;"Nuo 5 iki 7 metu";1;Lietuviu;79;5
337;"Vilniaus Salininku gimnazija";11;"Nuo 5 iki 7 metu";1;Lietuviu;86;5
342;"Vilniaus „Peledos” pradine mokykla";11;"Nuo 5 iki 7 metu";1;Lietuviu;92;0
273;Santariškiu;7;"Nuo 4 iki 5 metu";1;Lietuviu;95;0
314;"Vilniaus Karaliaus Mindaugo pagrindine mokykla";16;"Nuo 4 iki 7 metu";1;Lietuviu;101;10
313;"Vilniaus Taikos progimnazija";11;"Nuo 5 iki 7 metu";1;Lietuviu;140;0
181;Volunge;13;"Nuo 4 iki 6 metu";1;Lietuviu;1;2
157;Spygliukas;10;"Nuo 3 iki 5 metu";1;Lietuviu;20;0
151;Žiburelis;8;"Nuo 5 iki 6 metu";1;Lietuviu;39;3
159;Žirmuneliai;10;"Nuo 3 iki 5 metu";1;Lietuviu;57;1
189;"VI Mažasis Trinapolis mok. 160 Eur";9;"Nuo 6 iki 7 metu";1;Lietuviu;0;0
144;Peledžiukas;10;"Nuo 3 iki 5 metu";1;Lietuviu;2;0
41;Daigelis;7;"Nuo 4 iki 5 metu";2;Rusu;2;0
67;Lašelis;8;"Nuo 5 iki 6 metu";2;Rusu;16;0
164;Saulegraža;12;"Nuo 2 iki 3 metu";1;Lietuviu;18;0
51;Gelvonelis;11;"Nuo 5 iki 7 metu";2;Rusu;20;0
186;Giliukas;13;"Nuo 4 iki 6 metu";1;Lietuviu;22;0
140;Žvangutis;11;"Nuo 5 iki 7 metu";1;Lietuviu;23;0
155;Gelynas;13;"Nuo 4 iki 6 metu";1;Lietuviu;23;0
169;Švelnukas;7;"Nuo 4 iki 5 metu";1;Lietuviu;24;0
283;"„Atžalyno” mokykla-darželis";11;"Nuo 5 iki 7 metu";1;Lietuviu;28;0
92;"Prie pasaku parko";10;"Nuo 3 iki 5 metu";2;Rusu;33;7
327;Ažuolas;8;"Nuo 5 iki 6 metu";1;Lietuviu;49;0
152;Justinukas;8;"Nuo 5 iki 6 metu";1;Lietuviu;67;0
163;Gabijele;8;"Nuo 5 iki 6 metu";1;Lietuviu;68;0
143;Berželis;19;"Nuo 2 iki 5 metu";1;Lietuviu;21;0
141;Žirniukas;11;"Nuo 5 iki 7 metu";1;Lietuviu;26;0
280;"Vilnios pagrindine mokykla";14;"Nuo 3 iki 6 metu";1;Lietuviu;3;17
122;Vejelis;16;"Nuo 4 iki 7 metu";2;Rusu;6;0
65;"Kulverstukas (Suvalku g. 6)";11;"Nuo 5 iki 7 metu";2;Rusu;22;0
129;Zylute;7;"Nuo 4 iki 5 metu";2;Rusu;22;0
108;Sauletekis;7;"Nuo 4 iki 5 metu";2;Rusu;23;0
668;"Naminukas (Kliniku g. 5)";11;"Nuo 5 iki 7 metu";1;Lietuviu;24;0
87;Paslaptis;16;"Nuo 4 iki 7 metu";2;Rusu;24;0
667;"Pušynelis (A. Mickeviciaus g. 21)";11;"Nuo 5 iki 7 metu";1;Lietuviu;25;0
142;Aušra;11;"Nuo 5 iki 7 metu";1;Lietuviu;50;0
160;Dainoreliai;10;"Nuo 3 iki 5 metu";1;Lietuviu;17;0
147;Šilelis;11;"Nuo 5 iki 7 metu";1;Lietuviu;18;0
377;Gluosnis;11;"Nuo 5 iki 7 metu";1;Lietuviu;22;0
90;Pelene;11;"Nuo 5 iki 7 metu";2;Rusu;22;0
156;Obelele;13;"Nuo 4 iki 6 metu";1;Lietuviu;40;0
149;Vaduvos;11;"Nuo 5 iki 7 metu";1;Lietuviu;43;0
114;Sveikuolis;11;"Nuo 5 iki 7 metu";2;Rusu;58;1
158;Vieversys;11;"Nuo 5 iki 7 metu";1;Lietuviu;69;0
181;Volunge;14;"Nuo 3 iki 6 metu";1;Lietuviu;3;0
151;Žiburelis;11;"Nuo 5 iki 7 metu";1;Lietuviu;19;0
157;Spygliukas;11;"Nuo 5 iki 7 metu";1;Lietuviu;44;0
159;Žirmuneliai;11;"Nuo 5 iki 7 metu";1;Lietuviu;65;0
112;Spragtukas;11;"Nuo 5 iki 7 metu";2;Rusu;19;0
125;Verinelis;13;"Nuo 4 iki 6 metu";2;Rusu;21;0
59;Karusele;8;"Nuo 5 iki 6 metu";2;Rusu;22;0
69;Liepsnele;13;"Nuo 4 iki 6 metu";2;Rusu;22;0
150;Vilkpedes;11;"Nuo 5 iki 7 metu";1;Lietuviu;23;0
64;Kurpaite;13;"Nuo 4 iki 6 metu";2;Rusu;23;0
165;Pilaitukas;8;"Nuo 5 iki 6 metu";1;Lietuviu;46;0
273;Santariškiu;8;"Nuo 5 iki 6 metu";1;Lietuviu;48;0
170;Boružele;8;"Nuo 5 iki 6 metu";1;Lietuviu;66;0
388;Žolynas;18;"Nuo 2 iki 4 metu";1;Lietuviu;71;0
141;Žirniukas;12;"Nuo 2 iki 3 metu";1;Lietuviu;17;0
143;Berželis;3;"Nuo 1,5 iki 3 metu";2;Rusu;54;0
186;Giliukas;18;"Nuo 2 iki 4 metu";1;Lietuviu;2;0
163;Gabijele;9;"Nuo 6 iki 7 metu";1;Lietuviu;3;0
51;Gelvonelis;16;"Nuo 4 iki 7 metu";2;Rusu;4;1
92;"Prie pasaku parko";11;"Nuo 5 iki 7 metu";2;Rusu;11;4
189;"VI Mažasis Trinapolis mok. 160 Eur";12;"Nuo 2 iki 3 metu";1;Lietuviu;14;0
140;Žvangutis;12;"Nuo 2 iki 3 metu";1;Lietuviu;16;0
597;"Gintarelis (Popieriaus g. 46A)";20;"Nuo 2 iki 6 metu";1;Lietuviu;20;0
338;"Vilniaus „Spindulio“ progimnazija";16;"Nuo 4 iki 7 metu";1;Lietuviu;21;0
389;"Vilniaus „Genio“ progimnazija";11;"Nuo 5 iki 7 metu";1;Lietuviu;21;0
67;Lašelis;12;"Nuo 2 iki 3 metu";2;Rusu;21;8
144;Peledžiukas;11;"Nuo 5 iki 7 metu";1;Lietuviu;22;0
152;Justinukas;11;"Nuo 5 iki 7 metu";1;Lietuviu;23;0
155;Gelynas;14;"Nuo 3 iki 6 metu";1;Lietuviu;23;0
169;Švelnukas;8;"Nuo 5 iki 6 metu";1;Lietuviu;23;0
384;"Vilniaus Maironio progimnazija";16;"Nuo 4 iki 7 metu";1;Lietuviu;23;0
327;Ažuolas;11;"Nuo 5 iki 7 metu";1;Lietuviu;24;0
99;Rugelis;18;"Nuo 2 iki 4 metu";2;Rusu;27;5
283;"„Atžalyno” mokykla-darželis";12;"Nuo 2 iki 3 metu";1;Lietuviu;36;0
41;Daigelis;10;"Nuo 3 iki 5 metu";2;Rusu;38;4
335;"Vilniaus Traku Vokes gimnazija";16;"Nuo 4 iki 7 metu";1;Lietuviu;58;0
164;Saulegraža;13;"Nuo 4 iki 6 metu";1;Lietuviu;65;0
114;Sveikuolis;13;"Nuo 4 iki 6 metu";2;Rusu;1;0
90;Pelene;18;"Nuo 2 iki 4 metu";2;Rusu;3;0
156;Obelele;18;"Nuo 2 iki 4 metu";1;Lietuviu;7;0
149;Vaduvos;16;"Nuo 4 iki 7 metu";1;Lietuviu;10;1
147;Šilelis;16;"Nuo 4 iki 7 metu";1;Lietuviu;16;0
158;Vieversys;12;"Nuo 2 iki 3 metu";1;Lietuviu;16;0
377;Gluosnis;13;"Nuo 4 iki 6 metu";1;Lietuviu;21;0
160;Dainoreliai;11;"Nuo 5 iki 7 metu";1;Lietuviu;43;0
159;Žirmuneliai;13;"Nuo 4 iki 6 metu";1;Lietuviu;2;2
157;Spygliukas;12;"Nuo 2 iki 3 metu";1;Lietuviu;8;0
181;Volunge;18;"Nuo 2 iki 4 metu";1;Lietuviu;31;3
151;Žiburelis;12;"Nuo 2 iki 3 metu";1;Lietuviu;42;0
373;"Vilniaus Verkiu mokykla-daugiafunkcis centras";14;"Nuo 3 iki 6 metu";1;Lietuviu;0;7
141;Žirniukas;18;"Nuo 2 iki 4 metu";1;Lietuviu;20;0
311;"Vilniaus Naujininku mokykla";16;"Nuo 4 iki 7 metu";1;Lietuviu;21;0
132;Žemuogele;11;"Nuo 5 iki 7 metu";2;Rusu;21;0
97;Raktelis;16;"Nuo 4 iki 7 metu";2;Rusu;23;0
102;Ramunele;11;"Nuo 5 iki 7 metu";2;Rusu;23;0
115;Šermukšnele;11;"Nuo 5 iki 7 metu";2;Rusu;23;0
139;Žuvedra;11;"Nuo 5 iki 7 metu";2;Rusu;23;0
134;Žiedas;13;"Nuo 4 iki 6 metu";2;Rusu;25;0
143;Berželis;6;"Nuo 3 iki 4 metu";2;Rusu;27;0
153;Aidas;45;"Nuo 8m.";1;Lietuviu;62;0
87;Paslaptis;18;"Nuo 2 iki 4 metu";2;Rusu;7;0
129;Zylute;8;"Nuo 5 iki 6 metu";2;Rusu;21;0
667;"Pušynelis (A. Mickeviciaus g. 21)";18;"Nuo 2 iki 4 metu";1;Lietuviu;22;0
142;Aušra;20;"Nuo 2 iki 6 metu";1;Lietuviu;23;0
668;"Naminukas (Kliniku g. 5)";18;"Nuo 2 iki 4 metu";1;Lietuviu;23;0
65;"Kulverstukas (Suvalku g. 6)";18;"Nuo 2 iki 4 metu";2;Rusu;23;0
108;Sauletekis;11;"Nuo 5 iki 7 metu";2;Rusu;23;0
122;Vejelis;18;"Nuo 2 iki 4 metu";2;Rusu;26;0
280;"Vilnios pagrindine mokykla";18;"Nuo 2 iki 4 metu";1;Lietuviu;39;6
388;Žolynas;28;"Nuo 1 iki 7 metu";1;Lietuviu;1;0
59;Karusele;11;"Nuo 5 iki 7 metu";2;Rusu;21;0
64;Kurpaite;18;"Nuo 2 iki 4 metu";2;Rusu;21;0
112;Spragtukas;18;"Nuo 2 iki 4 metu";2;Rusu;21;0
69;Liepsnele;18;"Nuo 2 iki 4 metu";2;Rusu;22;1
125;Verinelis;18;"Nuo 2 iki 4 metu";2;Rusu;23;0
150;Vilkpedes;18;"Nuo 2 iki 4 metu";1;Lietuviu;39;1
170;Boružele;11;"Nuo 5 iki 7 metu";1;Lietuviu;51;0
165;Pilaitukas;11;"Nuo 5 iki 7 metu";1;Lietuviu;65;0
273;Santariškiu;11;"Nuo 5 iki 7 metu";1;Lietuviu;68;0
155;Gelynas;28;"Nuo 1 iki 7 metu";1;Lietuviu;0;1
327;Ažuolas;28;"Nuo 1 iki 7 metu";1;Lietuviu;0;1
41;Daigelis;16;"Nuo 4 iki 7 metu";2;Rusu;17;0
67;Lašelis;18;"Nuo 2 iki 4 metu";2;Rusu;19;0
189;"VI Mažasis Trinapolis mok. 160 Eur";18;"Nuo 2 iki 4 metu";1;Lietuviu;20;0
283;"„Atžalyno” mokykla-darželis";18;"Nuo 2 iki 4 metu";1;Lietuviu;22;0
169;Švelnukas;11;"Nuo 5 iki 7 metu";1;Lietuviu;23;0
51;Gelvonelis;18;"Nuo 2 iki 4 metu";2;Rusu;23;0
92;"Prie pasaku parko";12;"Nuo 2 iki 3 metu";2;Rusu;25;0
140;Žvangutis;18;"Nuo 2 iki 4 metu";1;Lietuviu;30;0
164;Saulegraža;18;"Nuo 2 iki 4 metu";1;Lietuviu;41;0
144;Peledžiukas;18;"Nuo 2 iki 4 metu";1;Lietuviu;43;0
186;Giliukas;20;"Nuo 2 iki 6 metu";1;Lietuviu;44;0
152;Justinukas;18;"Nuo 2 iki 4 metu";1;Lietuviu;65;0
163;Gabijele;11;"Nuo 5 iki 7 metu";1;Lietuviu;73;0
149;Vaduvos;18;"Nuo 2 iki 4 metu";1;Lietuviu;5;0
377;Gluosnis;16;"Nuo 4 iki 7 metu";1;Lietuviu;5;0
156;Obelele;23;"Nuo 1,5 iki 6 metu";1;Lietuviu;8;0
160;Dainoreliai;18;"Nuo 2 iki 4 metu";1;Lietuviu;14;0
90;Pelene;19;"Nuo 2 iki 5 metu";2;Rusu;21;0
147;Šilelis;18;"Nuo 2 iki 4 metu";1;Lietuviu;22;0
114;Sveikuolis;18;"Nuo 2 iki 4 metu";2;Rusu;40;1
158;Vieversys;18;"Nuo 2 iki 4 metu";1;Lietuviu;54;0
151;Žiburelis;18;"Nuo 2 iki 4 metu";1;Lietuviu;16;0
157;Spygliukas;18;"Nuo 2 iki 4 metu";1;Lietuviu;39;0
159;Žirmuneliai;18;"Nuo 2 iki 4 metu";1;Lietuviu;42;0
181;Volunge;19;"Nuo 2 iki 5 metu";1;Lietuviu;42;0
143;Berželis;7;"Nuo 4 iki 5 metu";2;Rusu;21;0
141;Žirniukas;4;"Nuo 3 iki 7 metu";2;Rusu;22;0
